1,CCl+,0.00E+00,47.0
2,CF+,0.00E+00,31.0
3,SiF+,0.00E+00,47.0
4,F+,1.80E-08,19.0
5,H2CN,0.00E+00,28.0
6,HF+,0.00E+00,20.0
7,HeH+,0.00E+00,5.0
8,PAH-,0.00E+00,420.0
9,H2S2,0.00E+00,66.0
10,N2O,0.00E+00,44.0
11,SiCH3,0.00E+00,43.0
12,CH5N,0.00E+00,31.0
13,Fe,0.00E+00,56.0
14,He+,0.00E+00,4.0
15,H2O2,0.00E+00,34.0
16,SiH4+,0.00E+00,32.0
17,H2SiO,0.00E+00,46.0
18,HCS,0.00E+00,45.0
19,HS2,0.00E+00,65.0
20,SiH2,0.00E+00,30.0
21,SiH4,0.00E+00,32.0
22,HNS+,0.00E+00,47.0
23,PAH+,6.00E-07,420.0
24,CH6N+,0.00E+00,32.0
25,H2F+,0.00E+00,21.0
26,H2SiO+,0.00E+00,46.0
27,HSO+,0.00E+00,49.0
28,Cl+,1.00E-07,35.0
29,H2Cl+,0.00E+00,37.0
30,HNSi,0.00E+00,43.0
31,HSiS+,0.00E+00,61.0
32,O2H,0.00E+00,33.0
33,NS,0.00E+00,46.0
34,SiC,0.00E+00,40.0
35,CH5N+,0.00E+00,31.0
36,H2S2+,0.00E+00,66.0
37,H3S2+,0.00E+00,67.0
38,HCl+,0.00E+00,36.0
39,S2+,0.00E+00,64.0
40,PAH,0.00E+00,420.0
41,SiS+,0.00E+00,60.0
42,HNSi+,0.00E+00,43.0
43,SiH5+,0.00E+00,33.0
44,HCSi,0.00E+00,41.0
45,HCl,0.00E+00,36.0
46,S2,0.00E+00,64.0
47,CH3N,0.00E+00,29.0
48,SiS,0.00E+00,60.0
49,SiH,0.00E+00,29.0
50,O2H+,0.00E+00,33.0
51,H2NO+,0.00E+00,32.0
52,H3SiO+,0.00E+00,47.0
53,HF,0.00E+00,20.0
54,SiCH2,0.00E+00,42.0
55,H2CS,0.00E+00,46.0
56,SiCH4+,0.00E+00,44.0
57,SiN+,0.00E+00,42.0
58,SiNH2+,0.00E+00,44.0
59,SiCH3+,0.00E+00,43.0
60,H2CS+,0.00E+00,46.0
61,HOC+,0.00E+00,29.0
62,SiN,0.00E+00,42.0
63,NS+,0.00E+00,46.0
64,H3CS+,0.00E+00,47.0
65,S2H+,0.00E+00,65.0
66,F,0.00E+00,19.0
67,SiH3,0.00E+00,31.0
68,H3+,0.00E+00,3.0
69,CH4O+,0.00E+00,32.0
70,CH4N+,0.00E+00,30.0
71,Cl,0.00E+00,35.0
72,CH5O+,0.00E+00,33.0
73,SiO+,0.00E+00,44.0
74,HNC+,0.00E+00,27.0
75,N2+,0.00E+00,28.0
76,SiH2+,0.00E+00,30.0
77,SiH3+,0.00E+00,31.0
78,C2H5+,0.00E+00,29.0
79,H2NC+,0.00E+00,28.0
80,CH5+,0.00E+00,17.0
81,SiOH+,0.00E+00,45.0
82,SiC+,0.00E+00,40.0
83,SO+,0.00E+00,48.0
84,HNO+,0.00E+00,31.0
85,SiH+,0.00E+00,29.0
86,CH4+,0.00E+00,16.0
87,HCSi+,0.00E+00,41.0
88,SiCH2+,0.00E+00,42.0
89,N2H+,0.00E+00,29.0
90,CN+,0.00E+00,26.0
91,HCS+,0.00E+00,45.0
92,N+,0.00E+00,14.0
93,SO,0.00E+00,48.0
94,O+,0.00E+00,16.0
95,H2+,0.00E+00,2.0
96,CH4O,0.00E+00,32.0
97,HNC,0.00E+00,27.0
98,CS+,0.00E+00,44.0
99,SiO,0.00E+00,44.0
100,O2+,0.00E+00,32.0
101,H3S+,0.00E+00,35.0
102,C2H4+,0.00E+00,28.0
103,HNO,0.00E+00,31.0
104,OH+,0.00E+00,17.0
105,NH3,0.00E+00,17.0
106,C2+,0.00E+00,24.0
107,NH+,0.00E+00,15.0
108,H2S,0.00E+00,34.0
109,CS,0.00E+00,44.0
110,H3CO,0.00E+00,31.0
111,HCN+,0.00E+00,27.0
112,Fe+,1.50E-08,56.0
113,H2S+,0.00E+00,34.0
114,H+,0.00E+00,1.0
115,H2O+,0.00E+00,18.0
116,C2H4,0.00E+00,28.0
117,C2H3,0.00E+00,27.0
118,CO+,0.00E+00,28.0
119,NH2+,0.00E+00,16.0
120,C2H,0.00E+00,25.0
121,C2,0.00E+00,24.0
122,C+,1.40E-04,12.0
123,H2CO+,0.00E+00,30.0
124,Si,0.00E+00,28.0
125,HS+,0.00E+00,33.0
126,C2H3+,0.00E+00,27.0
127,H3CO+,0.00E+00,31.0
128,H3O+,0.00E+00,19.0
129,Si+,1.70E-06,28.0
130,C2H+,0.00E+00,25.0
131,S+,1.80E-05,32.0
132,NH4+,0.00E+00,18.0
133,C2H2+,0.00E+00,26.0
134,CH+,0.00E+00,13.0
135,CH3+,0.00E+00,15.0
136,CH2+,0.00E+00,14.0
137,NH2,0.00E+00,16.0
138,NH3+,0.00E+00,17.0
139,HS,0.00E+00,33.0
140,C2H2,0.00E+00,26.0
141,NO+,0.00E+00,30.0
142,CH4,0.00E+00,16.0
143,H2CO,0.00E+00,30.0
144,HCN,0.00E+00,27.0
145,HCNH+,0.00E+00,28.0
146,HCO,0.00E+00,29.0
147,N2,0.00E+00,28.0
148,O2,0.00E+00,32.0
149,NO,0.00E+00,30.0
150,CH2,0.00E+00,14.0
151,S,0.00E+00,32.0
152,NH,0.00E+00,15.0
153,H2O,0.00E+00,18.0
154,CH,0.00E+00,13.0
155,HCO+,0.00E+00,29.0
156,CN,0.00E+00,26.0
157,CH3,0.00E+00,15.0
158,C,0.00E+00,12.0
159,He,1.00E-01,4.0
160,N,8.00E-05,14.0
161,OH,0.00E+00,17.0
162,O,3.20E-04,16.0
163,CO,0.00E+00,28.0
164,H2,3.00E-01,2.0
165,H,4.00E-01,1.0
166,e-,0.00E+00,0.0
